date,Gas_sum,Gas_max,Gas_min,Gas_mean,ext_temp_max,ext_temp_min,ext_temp_mean,ext_hum_max,ext_hum_min,ext_hum_mean,SH_temp_max,SH_temp_min,SH_temp_mean,SH_hum_max,SH_hum_min,SH_hum_mean,DWH_temp_max,DWH_temp_min,DWH_temp_mean,DWH_hum_max,DWH_hum_min,DWH_hum_mean
2020-10-02 12:00:00,1.3096666666666659,0.0943333333333333,0.0183333333333333,0.054569444444444414,15.03333333,11.23333333,13.4125,81.33333333000002,59.33333332999999,70.84722222125,20.49791839349376,19.39756875742721,20.106444121309085,63.31827125420875,59.52205213903744,61.544393165725886,22.03761904761905,20.164761904761903,21.448387766290725,66.74285714285713,58.95,61.565085369674186
2020-10-03 00:00:00,1.154999999999999,0.1136666666666666,0.0113333333333333,0.04812499999999995,11.800000000000004,11.0,11.329166666666666,89.0,80.66666666999998,85.13888888916667,20.37762058080808,19.67331755050505,19.96359420697993,64.21725694444444,62.86616727941177,63.813384412187645,21.847380952380952,19.95119047619048,21.160291275062658,67.60000000000001,61.09047619047619,62.01382166353383
2020-10-03 12:00:00,1.6903333333333324,0.149,0.0253333333333333,0.07043055555555551,11.53333333,10.066666670000002,10.736111111249999,89.0,86.33333333000003,87.45833333333333,20.503910292767245,19.81039930555556,20.076747422951907,66.08831239566534,63.623801557239055,64.54325410453342,22.36928571428572,20.497,21.698268018135618,70.97,61.1325,63.81622854880256
2020-10-04 00:00:00,0.8199999999999992,0.0849999999999999,0.0066666666666666,0.03416666666666663,13.76666667,9.933333333000002,11.0027777775,90.0,64.0,83.09722222208333,20.21388569518717,19.36375336700337,19.586757127932717,65.80833648989899,62.86253509358289,65.05314777936637,21.8735,19.1765,20.970178819444445,69.85499999999999,61.19500000000001,62.982343750000005
2020-10-04 12:00:00,1.3703333333333325,0.093,0.0273333333333333,0.05709722222222219,15.5,10.96666667,13.129166666666668,84.0,55.66666667000001,70.944444445,21.17037484217172,19.92774665775401,20.595401765456575,66.74813973063972,62.599325701871656,64.8060938665191,22.485714285714284,21.09475,21.776340329991644,65.40789473684211,61.29285714285714,63.356656093358396
2020-10-05 00:00:00,0.9799999999999993,0.094,0.0143333333333333,0.040833333333333305,15.166666669999996,11.53333333,12.80833333375,87.0,68.33333332999999,80.93055555541666,20.881854388036206,20.306357174688056,20.52891985740338,68.21177738927739,66.06560015741834,66.83853685762513,22.22642857142857,19.95285714285714,21.69604351551227,72.85238095238095,61.6840909090909,64.54067734440268
2020-10-05 12:00:00,1.217666666666666,0.1003333333333333,0.007,0.050736111111111086,13.933333329999998,10.600000000000003,12.37083333375,88.33333333000003,76.0,84.63888888916667,21.21810563973064,20.55945596590909,20.835616257217847,70.30472222222222,66.2309375,67.59101467096296,22.737125,20.60904761904762,22.280362614470295,71.30000000000003,61.96287878795456,64.69941628828217
2020-10-06 00:00:00,0.9786666666666657,0.088,0.0086666666666666,0.04077777777777774,13.5,10.03333333,11.208333332916666,87.0,73.66666667,82.94444444541666,20.712334625127195,20.21452300920368,20.471783001920773,68.23500133509421,65.000894145537,66.90456212887995,22.350250000000003,21.698571428571427,21.965548385642137,65.3075,63.35714285714286,64.15014384920634
2020-10-06 12:00:00,1.4789999999999992,0.119,0.0293333333333333,0.061624999999999965,13.600000000000003,11.699999999999996,12.611111111666666,84.66666666999997,72.0,78.49999999916668,21.079906399010344,20.60243795093795,20.858417697082704,65.49632722832723,63.75480387667888,64.92980633320546,22.929,20.69210526315789,22.37686430921053,67.20526315789475,61.39736842105263,62.72007127192982
2020-10-07 00:00:00,0.8983333333333325,0.082,0.0083333333333333,0.03743055555555552,13.300000000000004,11.5,12.031944444166667,79.66666666999998,62.66666667000001,73.09722222291667,20.53128253968254,19.68856229194781,19.980358930597912,65.4323115079365,62.07005555555555,64.08587787952179,22.168026315789472,20.88315789473684,21.298597861842104,62.7578947368421,58.67125,61.18590186403509
2020-10-07 12:00:00,1.1259999999999992,0.0906666666666666,0.01,0.046916666666666634,13.899999999999997,10.433333329999998,12.154166665833335,90.0,57.33333332999999,72.76388888791666,21.20464056776557,19.882205555555554,20.563590277587604,65.32656410256409,59.700538461538464,63.060753677327995,22.255,20.668750000000003,21.831622532894738,63.9875,56.755,60.28498355263158
2020-10-08 00:00:00,0.7958620689655163,0.0886206896551724,0.006551724137931,0.033160919540229844,13.73333333,9.699999999999998,11.695833333458333,91.0,66.66666667000001,85.34722222291667,20.973413603988604,20.291683028083025,20.515789218395692,67.9588021978022,62.29552991452991,65.66981506146796,22.594,19.935,21.53760194322612,68.735,60.78157894736842,63.92437652290448
2020-10-08 12:00:00,1.1765517241379297,0.1175862068965517,0.0127586206896551,0.04902298850574707,13.53333333,9.4,11.144444445291667,84.33333333000003,59.0,74.11111111125,21.22274702380952,20.60518813131313,20.927073934488188,63.613970085470086,59.039031135531125,61.82691622100893,22.490875,21.731,21.991966282894737,64.13,57.845,60.97695449561403
2020-10-09 00:00:00,1.1209999999999996,0.1,0.0076666666666666,0.04670833333333332,11.53333333,8.233333332999997,9.618055555833333,86.66666666999997,64.0,76.70833333416667,20.75332976833108,19.944267735042736,20.293119600081102,63.93235931174089,58.8596923076923,62.1998882824559,21.74921052631579,20.557894736842105,21.041035062636166,62.7075,56.11578947368421,60.35205384273593
2020-10-09 12:00:00,1.5766666666666658,0.1053333333333333,0.0366666666666666,0.0656944444444444,11.53333333,7.800000000000002,9.719444444333332,79.0,60.0,70.13888888875,20.79065476190476,20.181949874686715,20.519113589886157,59.678770258980784,56.71150841750841,58.29391631642733,21.800263157894737,20.008421052631576,21.329643708433665,66.9157894736842,53.91725,58.07145898191148
2020-10-10 00:00:00,0.9416666666666658,0.113,0.011,0.039236111111111076,12.26666667,8.833333333000002,10.447222222125001,84.33333333000003,73.66666667,78.62500000041666,20.03709191919192,19.22104603174603,19.570428059876928,64.31065656565656,59.95079124579125,61.560027151769795,20.93825,18.90684210526316,20.47616158016569,63.45263157894736,59.4525,60.5595032285575
2020-10-10 12:00:00,1.3196666666666657,0.112,0.0253333333333333,0.05498611111111107,13.0,10.1,11.7722222225,84.0,68.0,74.26388888875,20.127173558897244,19.6825,19.841137123956884,65.07555555555557,62.59716886754701,63.87241031285809,20.566052631578945,18.424,20.056283442982455,63.815,59.7425,61.13755043859649
2020-10-11 00:00:00,1.0399999999999994,0.087,0.0126666666666666,0.04333333333333331,12.666666669999996,8.199999999999998,9.555555555958334,87.33333333000003,58.33333332999999,78.88888888875,20.867391812865492,19.463898078529656,19.89184098849732,65.4884074074074,61.64658479532163,64.04997295461486,21.33222222222222,18.1675,20.144726364522416,63.46999999999999,58.17111111111111,60.39511836013645
2020-10-11 12:00:00,1.1493333333333322,0.1079999999999999,0.0206666666666666,0.04788888888888884,13.300000000000004,9.266666667,11.155555555166666,82.66666666999997,56.0,69.2222222225,20.98018148148148,20.460276023391813,20.734257484736982,63.85473083778966,60.26215270350564,62.16997073968033,21.874875000000003,18.65315789473684,20.82723065911306,67.115,57.7475,61.00364114278753
2020-10-12 00:00:00,1.0973333333333328,0.0943333333333333,0.017,0.0457222222222222,10.433333329999998,9.0,9.4680555555,89.33333333000003,76.33333333000002,81.98611111041667,20.80556797385621,20.42716633986928,20.660542666717358,64.99424579124579,61.652712842712845,63.14743902906281,22.621944444444445,18.8475,21.518208599841618,63.025000000000006,58.40789473684211,60.71972191764132
2020-10-12 12:00:00,1.5856666666666654,0.11,0.0183333333333333,0.06606944444444439,12.0,9.566666666999998,11.068055555416668,91.0,71.0,78.20833333416667,20.94116296296296,20.377603655603654,20.71929363561502,64.04039201539202,62.30520677361854,63.256835774587614,21.598235294117647,20.97527777777778,21.336753436389177,62.04444444444444,58.58055555555556,60.1312645123839
2020-10-13 00:00:00,0.9023333333333325,0.098,0.0103333333333333,0.03759722222222219,10.03333333,7.300000000000002,8.680555555416667,89.0,70.66666667,81.06944444416668,20.3459843731432,19.65845947712418,20.004944032499363,63.9844789067142,60.42527777777777,62.65521202955088,21.06421052631579,20.2778125,20.569612830201525,62.41578947368421,57.76105263157896,60.61195641089038
2020-10-13 12:00:00,1.4503333333333324,0.1203333333333333,0.021,0.060430555555555515,12.366666669999995,9.633333333,11.031944444291668,85.0,71.0,79.06944444458334,20.53898431372549,19.95049074074074,20.202639462906372,65.57224089635854,60.22251322751323,63.52751057022135,21.211315789473684,18.79421052631579,20.629848014132552,66.5,57.430263157894736,63.12352278265107
2020-10-14 00:00:00,1.1509999999999994,0.098,0.007,0.047958333333333304,13.899999999999997,9.266666667,10.780555555833333,86.0,65.33333332999999,80.15277777749999,20.439657159833637,19.6088202020202,20.042286250150312,65.77869444444444,62.18611170528818,64.41129821926667,20.73527777777777,17.869473684210526,20.13687843997248,66.61052631578949,60.26052631578948,62.439621423861944
2020-10-14 12:00:00,1.3179999999999992,0.131,0.015,0.054916666666666634,14.833333330000004,8.133333333,12.025000000375,84.0,55.0,70.02777777791667,20.86172230710466,20.414682154882158,20.593226501222087,64.28037277537277,61.21552861952862,63.01765621018868,21.60342105263158,18.978947368421053,20.966511939571152,63.20789473684211,59.35526315789474,60.570482456140354
2020-10-15 00:00:00,1.0006666666666657,0.1256666666666666,0.006,0.0416944444444444,12.566666670000002,6.966666667,8.612500000458333,86.66666666999997,61.0,79.08333333333333,20.446484126984128,19.476100336700338,19.883202568388665,63.54306277056277,60.08206397306397,61.96935056623659,20.798947368421054,18.422222222222228,20.088283765479876,62.782631578947374,56.94437500000001,59.02457692817624
2020-10-15 12:00:00,1.5036666666666658,0.1563333333333333,0.014,0.06265277777777774,12.933333329999998,8.400000000000002,10.4,79.33333333000002,54.66666667000001,67.98611111041667,20.94001205357143,20.197747072087267,20.496049550318478,61.62374643874645,58.95186790986792,60.53394950788078,21.8755875,19.386315789473684,20.80138033034486,63.316666666666656,57.51833333333333,58.57064187736498
2020-10-16 00:00:00,0.9076666666666657,0.0856666666666666,0.005,0.037819444444444406,11.5,7.766666667000002,8.833333333375,84.0,66.33333332999999,77.94444444458333,20.371340167378914,19.69964909300495,19.97625715923778,62.9106531986532,59.86932622932624,61.78121887632287,20.8714875,18.654725,20.080740506930113,61.53684210526316,57.980555555555554,58.97973296317796
2020-10-16 12:00:00,1.5079999999999991,0.1216666666666666,0.0143333333333333,0.0628333333333333,12.366666669999995,10.0,11.195833332916665,75.0,58.66666667000001,67.15277777833334,20.865292037037037,20.013033027903468,20.45216042117939,62.75040293040293,59.26459529000015,61.369775250788926,22.0942375,18.745763157894736,21.03669215095029,63.11842105263158,57.876315789473686,59.06518848182548
2020-10-17 00:00:00,1.0583333333333325,0.123,0.0033333333333333,0.044097222222222184,10.76666667,5.966666667,8.279166666958334,85.66666666999997,67.0,78.54166666583333,20.373377726120037,19.21668705357143,19.860640553634088,62.36621774521775,60.31033472560622,61.47278479452982,21.20814705882353,17.792763157894736,20.189447005611456,62.2388888888889,56.19166666666667,58.042720135843076
2020-10-17 12:00:00,1.909999999999999,0.1303333333333333,0.009,0.0795833333333333,11.23333333,9.4,10.609722221666667,84.33333333000003,72.33333333,79.11111111083333,21.2791929470992,20.352850205240664,20.974182533520736,62.31312227538543,59.74376900584795,60.918903608580386,23.0341625,21.3763,22.0843917458577,58.718421052631584,55.74618421052632,57.051958455165696
2020-10-18 00:00:00,1.0156666666666658,0.092,0.0046666666666666,0.04231944444444441,10.899999999999997,9.033333332999998,9.718055555624998,84.66666666999997,77.0,82.12500000083332,21.04141237179487,20.07318322537112,20.508931326789885,63.34723724423724,61.53069590643275,62.435156024554885,21.5758625,20.44009722222222,20.887957727217348,59.85,57.75555555555556,58.32054616729733
2020-10-18 12:00:00,1.467999999999999,0.1126666666666666,0.0156666666666666,0.061166666666666626,11.833333330000004,10.433333329999998,11.080555554166667,76.33333333000002,69.0,73.680555555,21.317655759671617,20.6182960994561,21.049585681675374,66.59398496240601,60.89416424262013,63.926327634818115,21.58405555555556,19.7054,21.124941407772905,66.95842105263158,58.236842105263165,61.16454011867905
2020-10-19 00:00:00,1.0943333333333323,0.095,0.0086666666666666,0.04559722222222218,11.53333333,8.300000000000002,9.388888888583333,83.66666666999997,73.66666667,79.90277777833333,20.89214077380953,19.87383420983778,20.233706051694327,64.83087301587301,61.58836409317178,63.05329259558579,20.8106125,18.642725,20.092120590103733,63.43157894736842,59.11625,60.137060185185184
2020-10-19 12:00:00,1.594999999999999,0.103,0.0136666666666666,0.0664583333333333,12.96666667,11.300000000000004,12.177777777916667,72.66666667,60.66666667000001,68.93055555583334,20.615380424477483,20.121814079842466,20.409434543123297,64.2291781135531,61.79490613553113,63.04101969182898,21.63969047619048,20.189791666666665,20.982261394371346,59.790000000000006,57.51925,58.394883098268544
2020-10-20 00:00:00,0.9369999999999991,0.1069999999999999,0.0033333333333333,0.03904166666666663,16.800000000000004,10.53333333,12.799999999999999,85.66666666999997,62.33333332999999,79.19444444416666,20.49096886754702,19.51377743597439,19.907213657715868,65.37321178977663,63.12562050157445,64.56080629418325,20.655261904761904,17.963225,20.113430732212475,63.49315789473684,58.12400000000001,59.87137066061805
2020-10-20 12:00:00,1.274666666666666,0.108,0.007,0.05311111111111108,17.300000000000004,13.566666670000002,15.552777777916667,82.66666666999997,59.0,68.44444444333332,21.18216085434173,20.4842481292517,20.960508624695983,67.37007456828884,63.012386589251086,65.23934851809695,21.888726190476188,20.464486842105263,21.394333429928988,62.86578947368422,59.620000000000005,61.219037461658644
2020-10-21 00:00:00,0.7273333333333324,0.0606666666666666,0.003,0.030305555555555516,15.5,13.699999999999996,14.137500000000001,87.33333333000003,81.66666666999998,85.56944444458333,20.98858068097061,20.60811691638193,20.801178125276298,68.171813462227,66.94503659296169,67.77377246968608,21.82384523809524,19.58904761904762,21.081122522451963,67.03,62.03025,63.582809210526314
2020-10-21 12:00:00,1.1673333333333324,0.1236666666666666,0.0123333333333333,0.04863888888888885,15.600000000000003,11.0,12.997222222916667,85.33333333000003,73.33333333,78.88888888833334,21.31989458629605,20.74148496398559,20.978559276198002,69.56422193877552,67.34780013219861,68.45389039209765,21.400302631578946,20.314075,20.98798292345447,67.75789473684209,62.36666666666666,63.91305768762183
2020-10-22 00:00:00,0.8819999999999995,0.089,0.004,0.03674999999999998,12.166666669999996,9.966666667000004,10.406944445166667,80.66666666999998,66.33333332999999,73.34722222166667,20.81101245075873,20.07281562783008,20.309343556766986,67.3151289969429,62.19440476190477,64.95487195656187,21.811263157894736,20.34696052631579,20.73837369856934,63.45526315789474,57.75525,59.89728527046784
2020-10-22 12:00:00,1.5459999999999987,0.1246666666666666,0.0116666666666666,0.06441666666666661,12.166666669999996,7.733333332999998,9.986111111375001,75.0,55.66666667000001,66.44444444458334,21.05657566951567,20.41403232118758,20.707251724879228,62.69521045918368,60.65780596854126,61.39690941750669,22.639875,20.7816625,21.763531540964337,57.111842105263165,53.50105263157896,55.72125486433609
2020-10-23 00:00:00,1.233103448275861,0.1072413793103448,0.0044827586206896,0.05137931034482754,10.833333330000004,7.0,8.091666666541666,86.66666666999997,69.0,75.88888888875,20.369799706959707,19.521533817663816,19.882197978271943,60.96598857491715,59.03922594499518,60.28179501784539,21.668697368421054,17.869657894736843,20.434641959064326,58.01833333333333,52.80176470588235,54.23095125988993
2020-10-23 12:00:00,1.7017241379310333,0.1324137931034482,0.0172413793103448,0.07090517241379306,12.066666670000002,8.133333333,9.887500000041667,80.33333333000002,59.0,70.12499999958332,20.571179282340463,20.02201796882856,20.23756786795533,61.42848639455782,59.58960622710622,60.31616053748385,21.6804875,19.21215,20.490217726608186,58.44277777777778,53.90263157894736,55.591969993406714
2020-10-24 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
2020-10-24 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
2020-10-25 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
2020-10-25 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
2020-10-26 00:00:00,1.2416666666666656,0.1386666666666666,0.0043333333333333,0.05398550724637676,12.199999999999996,7.666666666999998,8.994202898347826,87.33333333000003,69.66666667000001,80.47826086956522,19.838527090161296,18.859685982905983,19.286166853513485,60.59179878944584,59.80463618583529,60.202784470118274,20.7423875,17.864875,19.81088076101913,61.1888888888889,54.25277777777778,55.365395690312745
2020-10-26 12:00:00,1.9803333333333322,0.1476666666666666,0.0223333333333333,0.08251388888888884,12.26666667,8.966666667000002,10.900000000416666,81.66666666999998,67.66666667000001,73.86111111083333,20.661056148818503,19.62016224053724,20.113462717737487,60.97091759780835,58.41055322128852,59.75054576407396,21.1885125,19.674575,20.645656687387127,60.22473684210527,52.68157894736842,54.6292806712963
2020-10-27 00:00:00,1.3993333333333324,0.1226666666666666,0.014,0.05830555555555552,9.9,7.300000000000002,8.1875,87.33333333000003,78.33333333000002,82.56944444458334,20.07509720797721,19.240715435222675,19.54276097266795,61.23323739752311,59.31621687136393,60.308016129646454,20.945775,18.17665,19.99654545189055,60.8,54.65,55.76408037173203
2020-10-27 12:00:00,1.9266666666666652,0.1159999999999999,0.0426666666666666,0.08027777777777771,12.26666667,8.133333333,9.719444444375,84.0,67.0,74.54166666666667,20.39677981460895,19.76739946275946,20.093984368286964,61.37507918552036,59.44437548096162,60.2520153897909,21.77115,19.2618,20.85028039108187,61.03111111111111,54.03611111111111,55.598293916981994
2020-10-28 00:00:00,1.1763333333333328,0.136,0.0153333333333333,0.049013888888888864,10.26666667,7.900000000000002,8.506944444874998,82.66666666999997,71.33333333,77.18055555583332,19.799788036368398,18.751723770965874,19.31101212076263,60.54750727904574,57.92374049619848,59.372590753256354,20.769800000000004,17.502275,20.053631030701755,60.88578947368422,53.26842105263158,55.60317312378168
2020-10-28 12:00:00,1.9403333333333324,0.1346666666666666,0.0356666666666666,0.08084722222222218,11.333333330000004,7.333333333000002,9.331944444791667,75.66666667,64.0,69.76388888958333,20.409100516676304,19.609359720133668,19.96946543688269,59.55160866910867,57.74622274550846,58.59718511988408,21.483175,19.42176315789473,20.714856152534114,57.69105263157896,51.87638888888888,53.47274456054351
2020-10-29 00:00:00,1.242666666666666,0.1236666666666666,0.009,0.05177777777777775,11.96666667,7.800000000000002,8.991666666708333,88.33333333000003,70.33333332999999,79.19444444375,20.17581868196131,18.91833096716149,19.352669249454774,61.6487998905856,58.57051704705551,59.87834459650048,21.35452631578947,19.49378947368421,20.232105674342105,55.31388888888888,52.626666666666665,53.83625189915148
2020-10-29 12:00:00,1.9879310344827577,0.1646666666666666,0.019,0.0828304597701149,15.600000000000003,12.399999999999997,14.75138888875,86.33333333000003,73.0,77.27777777708333,20.84750602339181,20.3422857239252,20.630584102413952,66.05919567827131,61.423040293040295,64.11035326603373,21.59832894736842,20.74227631578947,21.111306935307017,61.92777777777778,55.45131578947368,58.76253995384704
2020-10-30 00:00:00,0.8258275862068957,0.091,0.0026666666666666,0.03440948275862065,15.53333333,12.26666667,14.551388888750003,87.0,76.33333333000002,80.29166666666667,20.819431463273567,19.92500352258852,20.224235378897003,67.55208562271062,65.17497980651828,66.83767443966933,20.72075,19.967875,20.26597900219298,63.7,60.97368421052632,62.122075987558766
2020-10-30 12:00:00,1.5189655172413783,0.112,0.0183333333333333,0.06329022988505743,12.433333329999998,9.066666666999998,10.776388888541668,87.0,72.0,80.58333333374999,20.86643381466487,20.29718515669516,20.567103822486015,66.49932195955306,63.56262368583798,65.15556132707252,21.089875,20.14540789473684,20.61915375691578,63.925,60.64921052631578,61.924375367288725
2020-10-31 00:00:00,0.9106666666666658,0.098,0.006,0.03794444444444441,15.333333330000004,10.699999999999996,14.086111111249998,88.66666666999997,71.33333333,80.23611111208332,20.5802515037594,19.760596381766383,20.12754805963741,67.60174297924299,62.997043768197614,66.0832876752386,20.37135526315789,19.063472222222224,19.87458325718811,63.70588235294117,60.1625,61.83517773191148
2020-10-31 12:00:00,1.7653333333333323,0.1386666666666666,0.0403333333333333,0.07355555555555551,14.0,9.933333333000002,11.400000000124999,71.66666667,60.66666667000001,67.26388888916667,21.211963634085212,20.55121419703104,20.965456904588695,66.37927045177045,61.55123931623932,63.01668799882222,21.814875,19.58935,20.929460011574076,63.231578947368426,56.25263157894737,58.34422270955165
2020-11-01 00:00:00,1.0113333333333325,0.1216666666666666,0.0116666666666666,0.04213888888888886,14.133333330000005,9.966666667000004,11.295833333208334,82.66666666999997,65.66666667000001,74.08333333333333,20.946279110129638,19.69053054131054,20.30392737603773,63.9127983920841,61.54264128728415,62.516224997145024,22.1044625,18.797475,20.675954422514618,61.20526315789473,56.31666666666666,57.72104069917441
2020-11-01 12:00:00,1.6626666666666656,0.1279999999999999,0.0156666666666666,0.06927777777777773,17.366666669999994,11.866666669999995,14.6777777775,84.66666666999997,62.66666667000001,77.55555555625,21.25181292397661,20.505197474747472,20.82701435272335,71.74409463785514,62.68051365301365,67.86906939701012,22.8249,19.636684210526315,21.52939858979045,68.56842105263158,57.92416666666667,61.874610853113175
2020-11-02 00:00:00,0.6746666666666659,0.0753333333333333,0.0039999999999999,0.028111111111111076,17.66666667,9.666666667,12.6875,88.66666666999997,64.66666667000001,76.04166666708333,21.247413903133907,20.35861040723982,20.695404230011196,71.06062794348509,62.53665966386556,67.61172822685721,21.9510375,20.61235526315789,21.150216675804092,64.41315789473684,57.488888888888894,61.381522008657264
2020-11-02 12:00:00,1.4573333333333323,0.0906666666666666,0.0283333333333333,0.06072222222222218,12.23333333,7.199999999999998,9.916666666,78.33333333000002,61.33333332999999,68.26388888958333,20.86827182503771,20.295037101379016,20.576411264262017,62.444058828076685,59.15258290816327,60.87134409585176,21.594197368421053,19.22986842105263,20.700179779770096,60.47277777777778,52.96,56.321955507897606
2020-11-03 00:00:00,1.131666666666666,0.1083333333333333,0.0033333333333333,0.047152777777777745,8.0,6.133333333,7.098611111125,81.66666666999998,60.0,72.73611111083333,20.47360579059829,19.289567297637003,19.646791019088933,60.3045054945055,57.568364845938376,59.07835130002613,21.581328947368423,18.10215789473684,20.36453971734893,59.49444444444444,52.486666666666665,54.739500272331156
2020-11-03 12:00:00,2.2026666666666657,0.1743333333333333,0.0343333333333333,0.09177777777777774,9.366666667,5.566666666999998,7.338888888833334,85.66666666999997,69.66666667000001,79.30555555583334,20.426091289233643,19.233947222222223,19.870271294185684,61.24414606227106,57.28420947802198,59.510501121320054,21.69622058823529,18.23434210526316,20.762943157142242,59.23333333333333,51.61666666666666,54.6481334252451
2020-11-04 00:00:00,1.253448275862068,0.1813793103448276,0.0096551724137931,0.05222701149425283,9.966666667000004,4.266666666999999,5.751388888958334,88.66666666999997,78.33333333000002,86.43055555541667,19.949614351851853,18.819676695156694,19.351912017616637,60.507148809523805,57.664407471864486,59.31807619372191,21.52619736842105,17.28338888888889,20.17768993915549,60.631875,53.4875,54.99313571856009
2020-11-04 12:00:00,1.8810344827586194,0.1341379310344827,0.0206896551724137,0.07837643678160915,11.433333329999998,7.400000000000002,9.241666666666665,87.66666666999997,65.66666667000001,78.31944444541666,20.31890230769231,19.570231841932245,20.03708446706254,61.23544705920646,57.933788489079845,59.84832658595804,22.254760416666663,19.376729166666667,21.18305719456796,59.573043478260885,52.71565217391304,54.737274563013266
2020-11-05 00:00:00,1.2675862068965502,0.1234482758620689,0.0106896551724137,0.052816091954022926,10.866666669999995,7.233333332999998,8.343055555666666,88.0,67.33333332999999,78.38888888916667,20.004216428571432,18.920890147352647,19.324000816419282,62.16477417656567,58.74638615770195,60.82253033862685,21.394739130434782,17.529282608695652,20.122454144021738,60.16954545454546,53.77934782608696,55.19743310433528
2020-11-05 12:00:00,2.2713793103448263,0.1317241379310344,0.0372413793103448,0.09464080459770109,10.833333330000004,9.4,9.704166666541665,91.0,69.66666667000001,87.59722222208335,20.693065969994915,19.54028180272109,20.197652621034962,63.69972222222223,58.5986568986569,62.107071905195006,21.82182291666667,18.243229166666666,20.89336068231449,61.556521739130446,53.71847826086957,56.80833051987264
2020-11-06 00:00:00,1.3256666666666659,0.1866666666666666,0.0103333333333333,0.055236111111111076,9.5,7.633333332999999,8.608333333291666,92.0,72.33333333,85.95833333333333,20.39396334793027,19.01628800247372,19.587828810003142,65.24621212121212,59.80375941602257,62.84018636318359,21.9714375,18.862369565217392,20.87193163633619,65.52272727272727,57.79204545454545,60.77036459313633
2020-11-06 12:00:00,1.7403333333333326,0.1213333333333333,0.0256666666666666,0.07251388888888886,11.26666667,6.566666666999998,8.826388888541667,82.66666666999997,60.66666667000001,72.05555555583332,20.35889834463782,19.73943527605997,20.148400997217465,61.66326129426129,57.90170580296896,59.63936572785397,21.91553125,20.077125,21.242405627264493,61.27913043478261,55.4895652173913,58.44476675724638
2020-11-07 00:00:00,1.2796666666666658,0.1173333333333333,0.01,0.05331944444444441,8.833333333000002,5.0,6.283333333375,87.0,76.33333333000002,82.80555555666666,19.821077609890107,18.132306897269395,18.979334323758348,60.15956726876362,57.70474262579525,59.2201926235525,21.657635416666665,19.862978260869568,20.653102241847826,59.54108695652174,53.94404761904762,56.89425777573876
2020-11-07 12:00:00,2.0659999999999994,0.1463333333333333,0.043,0.0860833333333333,11.5,9.199999999999998,10.352777778791667,84.66666666999997,70.33333332999999,77.81944444458334,20.73559906462585,19.51042692307692,20.06304279233063,61.10669944090997,58.316814526847416,60.02835399603848,22.461291666666668,19.81661363636364,21.395217036465194,63.11083333333332,56.83521739130434,59.35994528946295
2020-11-08 00:00:00,1.1503333333333325,0.0986666666666666,0.0113333333333333,0.047930555555555525,11.100000000000003,9.133333333,9.823611111291667,86.66666666999997,83.33333333000003,85.41666666708333,20.25592938311689,19.15130470303506,19.571109789223932,63.25157108748202,61.2817094017094,61.89053318583595,22.51871875,20.75051086956522,21.239378091375713,61.502173913043485,59.161363636363646,60.03831796223101
2020-11-08 12:00:00,1.990999999999999,0.1273333333333333,0.0143333333333333,0.08295833333333329,11.600000000000003,11.166666669999996,11.429166666666667,91.0,85.0,88.76388888875,20.583647757599543,19.954663186813185,20.395783029832952,68.52181029496819,63.54216261808367,66.90697546967765,21.42277083333333,20.898479166666664,21.209292421497583,66.84347826086957,60.91739130434783,63.78321475625824
2020-11-09 00:00:00,0.974999999999999,0.1196666666666666,0.006,0.04062499999999996,12.866666669999995,10.699999999999996,11.523611111249998,92.0,83.66666666999997,88.58333333333333,20.333368235930735,18.416574380952383,19.320905544896128,67.00921046525119,61.20720662670663,65.07199199273673,20.75571875,20.065521739130435,20.329495493806466,69.06304347826087,63.73333333333333,64.94630700837675
2020-11-09 12:00:00,1.830666666666666,0.1423333333333333,0.0233333333333333,0.07627777777777775,13.899999999999997,12.96666667,13.365277778333331,87.0,82.0,84.93055555583332,20.580038920634923,18.50159729059829,19.607036219691743,67.07916666666667,60.71995042735043,62.11904905024022,22.629419642857144,20.50229,21.653350910048673,68.0,63.76851851851852,65.48776023215244
2020-11-10 00:00:00,0.7049999999999991,0.11,0.0023333333333333,0.02937499999999996,13.46666667,11.399999999999997,12.495833333333332,87.0,79.33333333000002,85.26388888958333,20.272248974358977,18.665003086080585,19.315090019379415,62.5412217948718,60.53516837606838,61.63444462855446,21.984598214285715,19.498722222222224,21.15974977971103,70.64615384615384,65.14074074074074,66.47147471509972
2020-11-10 12:00:00,1.6459999999999992,0.1246666666666666,0.017,0.0685833333333333,14.100000000000003,9.733333333,12.084722221791665,83.33333333000003,69.66666667000001,76.27777777875,19.446067829059828,17.755399801587306,18.620328527365483,61.69645975135976,60.37093686361947,60.90198754199705,22.378527777777776,20.291203703703705,21.49498358749661,69.75384615384615,61.03288461538462,63.976770595916435
